model	metabolite
lane122s000529_megahit	glcn__D
lane122s000529_megahit	glcn
lane122s000529_megahit	glcur
lane122s000529_megahit	glu__L
lane122s000529_megahit	gly_asp__L
lane122s000529_megahit	gly
lane122s000529_megahit	gly_glu__L
lane122s000529_megahit	gly_pro__L
lane122s000529_megahit	glyb
lane122s000529_megahit	glyc3p
lane122s000529_megahit	glyc
lane122s000529_megahit	glyclt
lane122s000529_megahit	gsn
lane122s000529_megahit	gthrd
lane122s000529_megahit	h2
lane122s000529_megahit	h2o2
lane122s000529_megahit	h2o
lane122s000529_megahit	h2s
lane122s000529_megahit	h
lane122s000529_megahit	hexs
lane122s000529_megahit	his__L
lane122s000529_megahit	hom__L
lane122s000529_megahit	hxa
lane122s000529_megahit	hxan
lane122s000529_megahit	ile__L
lane122s000529_megahit	inost
lane122s000529_megahit	k
lane122s000529_megahit	lac__L
lane122s000529_megahit	lcts
lane122s000529_megahit	leu__L
lane122s000529_megahit	lipoate
lane122s000529_megahit	lmn2
lane122s000529_megahit	lys__L
lane122s000529_megahit	mal__D
lane122s000529_megahit	mal__L
lane122s000529_megahit	malt
lane122s000529_megahit	malthx
lane122s000529_megahit	man
lane122s000529_megahit	melib
lane122s000529_megahit	met__D
lane122s000529_megahit	met__L
lane122s000529_megahit	metox__R
lane122s000529_megahit	metox
lane122s000529_megahit	mg2
lane122s000529_megahit	mmet
lane122s000529_megahit	mn2
lane122s000529_megahit	mnl
lane122s000529_megahit	no3
lane122s000529_megahit	o2
lane122s000529_megahit	octa
lane122s000529_megahit	orn__L
lane122s000529_megahit	orot
lane122s000529_megahit	oxa
lane122s000529_megahit	phe__L
lane122s000529_megahit	pi
lane122s000529_megahit	pnto__R
lane122s000529_megahit	ppa
lane122s000529_megahit	ppoh
lane122s000529_megahit	pppn
lane122s000529_megahit	psclys
lane122s000529_megahit	raffin
lane122s000529_megahit	rib__D
lane122s000529_megahit	ribflv
lane122s000529_megahit	s
lane122s000529_megahit	salchs4fe
lane122s000529_megahit	salcn
lane122s000529_megahit	sel
lane122s000529_megahit	skm
lane122s000529_megahit	so3
lane122s000529_megahit	so4
lane122s000529_megahit	succ
lane122s000529_megahit	sucr
lane122s000529_megahit	sula
lane122s000529_megahit	sulfac
lane122s000529_megahit	tartr__L
lane122s000529_megahit	taur
lane122s000529_megahit	tcynt
lane122s000529_megahit	thr__L
lane122s000529_megahit	tre
lane122s000529_megahit	trp__L
lane122s000529_megahit	tsul
lane122s000529_megahit	tyr__L
lane122s000529_megahit	uacgam
lane122s000529_megahit	zn2
lane122s000530_shovill	R_sink_4crsol_c
lane122s000530_shovill	R_sink_hemeO_c
lane122s000530_shovill	R_sink_lipopb_c
lane122s000530_shovill	R_sink_mobd_c
lane122s000530_shovill	R_sink_mththf_c
lane122s000530_shovill	2hxmp
lane122s000530_shovill	2obut
lane122s000530_shovill	3amp
lane122s000530_shovill	3mb
lane122s000530_shovill	3ump
lane122s000530_shovill	4abut
lane122s000530_shovill	4ahmmp
lane122s000530_shovill	4hba
lane122s000530_shovill	4hphac
lane122s000530_shovill	5drib
lane122s000530_shovill	LalaLglu
lane122s000530_shovill	abt__L
lane122s000530_shovill	abt
lane122s000530_shovill	ac
lane122s000530_shovill	acald
lane122s000530_shovill	acgam
lane122s000530_shovill	acmum
lane122s000530_shovill	actn__R
lane122s000530_shovill	agm
lane122s000530_shovill	ala_B
lane122s000530_shovill	ala_L_asp__L
lane122s000530_shovill	ala_L_glu__L
lane122s000530_shovill	ala__D
lane122s000530_shovill	ala__L
lane122s000530_shovill	alaala
lane122s000530_shovill	anhgm
lane122s000530_shovill	arbt
lane122s000530_shovill	arg__L
lane122s000530_shovill	ca2
lane122s000530_shovill	cellb
lane122s000530_shovill	cl
lane122s000530_shovill	cobalt2
lane122s000530_shovill	cu2
lane122s000530_shovill	dextrin
lane122s000530_shovill	drib
lane122s000530_shovill	fe2
lane122s000530_shovill	fol
lane122s000530_shovill	fru
lane122s000530_shovill	gam
lane122s000530_shovill	glc__D
lane122s000530_shovill	glcn__D
lane122s000530_shovill	gln__L
lane122s000530_shovill	glu__L
lane122s000530_shovill	gly_asn__L
lane122s000530_shovill	glyc
lane122s000530_shovill	gthrd
lane122s000530_shovill	gua
lane122s000530_shovill	h2o2
lane122s000530_shovill	h2o
lane122s000530_shovill	h
lane122s000530_shovill	his__L
lane122s000530_shovill	k
lane122s000530_shovill	lcts
lane122s000530_shovill	leu__L
lane122s000530_shovill	lys__L
lane122s000530_shovill	madg
lane122s000530_shovill	mal__L
lane122s000530_shovill	malt
lane122s000530_shovill	malthp
lane122s000530_shovill	man
lane122s000530_shovill	mbdg
lane122s000530_shovill	melib
lane122s000530_shovill	mg2
lane122s000530_shovill	mmet
lane122s000530_shovill	mn2
lane122s000530_shovill	mnl
lane122s000530_shovill	nh4
lane122s000530_shovill	no3
lane122s000530_shovill	o2
lane122s000530_shovill	phe__L
lane122s000530_shovill	pi
lane122s000530_shovill	pnto__R
lane122s000530_shovill	pro__L
lane122s000530_shovill	raffin
lane122s000530_shovill	rib__D
lane122s000530_shovill	ribflv
lane122s000530_shovill	s
lane122s000530_shovill	salcn
lane122s000530_shovill	ser__D
lane122s000530_shovill	ser__L
lane122s000530_shovill	so4
lane122s000530_shovill	sucr
lane122s000530_shovill	tgt
lane122s000530_shovill	thm
lane122s000530_shovill	thr__L
lane122s000530_shovill	tre
lane122s000530_shovill	trp__L
lane122s000530_shovill	tyr__L
lane122s000530_shovill	udcpp
lane122s000530_shovill	val__L
lane122s000530_shovill	zn2
lane122s000531_bin.1.o	23cgmp
lane122s000531_bin.1.o	2obut
lane122s000531_bin.1.o	3amp
lane122s000531_bin.1.o	LalaDgluMdapDala
lane122s000531_bin.1.o	arg__L
lane122s000531_bin.1.o	asn__D
lane122s000531_bin.1.o	aso4
lane122s000531_bin.1.o	bz
lane122s000531_bin.1.o	ca2
lane122s000531_bin.1.o	cgly
lane122s000531_bin.1.o	cl
lane122s000531_bin.1.o	coa
lane122s000531_bin.1.o	cobalt2
lane122s000531_bin.1.o	cu2
lane122s000531_bin.1.o	etoh
lane122s000531_bin.1.o	fe2
lane122s000531_bin.1.o	fe3dcit
lane122s000531_bin.1.o	fol
lane122s000531_bin.1.o	g3ps
lane122s000531_bin.1.o	gln__L
lane122s000531_bin.1.o	glyphe
lane122s000531_bin.1.o	h2o
lane122s000531_bin.1.o	h
lane122s000531_bin.1.o	his__L
lane122s000531_bin.1.o	indole
lane122s000531_bin.1.o	k
lane122s000531_bin.1.o	lcts
lane122s000531_bin.1.o	lys__L
lane122s000531_bin.1.o	malt
lane122s000531_bin.1.o	metox
lane122s000531_bin.1.o	mg2
lane122s000531_bin.1.o	mn2
lane122s000531_bin.1.o	no3
lane122s000531_bin.1.o	o2
lane122s000531_bin.1.o	oxa
lane122s000531_bin.1.o	pro__L
lane122s000531_bin.1.o	ribflv
lane122s000531_bin.1.o	so4
lane122s000531_bin.1.o	thm
lane122s000531_bin.1.o	thr__L
lane122s000531_bin.1.o	thym
lane122s000531_bin.1.o	tyr__L
lane122s000531_bin.1.o	zn2
lane122s000532_bin.1.p	R_sink_4hba_c
lane122s000532_bin.1.p	R_sink_amob_c
lane122s000532_bin.1.p	R_sink_hemeO_c
lane122s000532_bin.1.p	R_sink_hmfurn_c
lane122s000532_bin.1.p	R_sink_lipopb_c
lane122s000532_bin.1.p	R_sink_mobd_c
lane122s000532_bin.1.p	R_sink_sheme_c
lane122s000532_bin.1.p	14glucan
lane122s000532_bin.1.p	23camp
lane122s000532_bin.1.p	23ccmp
lane122s000532_bin.1.p	23cgmp
lane122s000532_bin.1.p	23cump
lane122s000532_bin.1.p	25dkglcn
lane122s000532_bin.1.p	2hxmp
lane122s000532_bin.1.p	2mbald
lane122s000532_bin.1.p	3amp
lane122s000532_bin.1.p	3cmp
lane122s000532_bin.1.p	3mb
lane122s000532_bin.1.p	3ump
lane122s000532_bin.1.p	4abut
lane122s000532_bin.1.p	5dglcn
lane122s000532_bin.1.p	abt__L
lane122s000532_bin.1.p	abt
lane122s000532_bin.1.p	ac
lane122s000532_bin.1.p	acac
lane122s000532_bin.1.p	acald
lane122s000532_bin.1.p	acgam
lane122s000532_bin.1.p	actn__R
lane122s000532_bin.1.p	ala_B
lane122s000532_bin.1.p	ala_L_asp__L
lane122s000532_bin.1.p	ala_L_glu__L
lane122s000532_bin.1.p	ala__D
lane122s000532_bin.1.p	ala__L
lane122s000532_bin.1.p	anhgm
lane122s000532_bin.1.p	arab__L
lane122s000532_bin.1.p	arbt
lane122s000532_bin.1.p	arg__L
lane122s000532_bin.1.p	asn__L
lane122s000532_bin.1.p	asp__L
lane122s000532_bin.1.p	btn
lane122s000532_bin.1.p	but
lane122s000532_bin.1.p	butso3
lane122s000532_bin.1.p	bz
lane122s000532_bin.1.p	ca2
lane122s000532_bin.1.p	cell6
lane122s000532_bin.1.p	cellb
lane122s000532_bin.1.p	cgly
lane122s000532_bin.1.p	cit
lane122s000532_bin.1.p	cl
lane122s000532_bin.1.p	co2
lane122s000532_bin.1.p	cobalt2
lane122s000532_bin.1.p	cu2
lane122s000532_bin.1.p	cu
lane122s000532_bin.1.p	cys__L
lane122s000532_bin.1.p	cytd
lane122s000532_bin.1.p	dad_2
lane122s000532_bin.1.p	dca
lane122s000532_bin.1.p	dcyt
lane122s000532_bin.1.p	dextrin
lane122s000532_bin.1.p	drib
lane122s000532_bin.1.p	duri
lane122s000532_bin.1.p	ethso3
lane122s000532_bin.1.p	etoh
lane122s000532_bin.1.p	fe2
lane122s000532_bin.1.p	fe3
lane122s000532_bin.1.p	fe3pyovd_kt
lane122s000532_bin.1.p	fol
lane122s000532_bin.1.p	for
lane122s000532_bin.1.p	forglu
lane122s000532_bin.1.p	fru
lane122s000532_bin.1.p	fuc
lane122s000532_bin.1.p	fum
lane122s000532_bin.1.p	g3pc
lane122s000532_bin.1.p	g3pg
lane122s000532_bin.1.p	galur
lane122s000532_bin.1.p	gam
lane122s000532_bin.1.p	glc__D
lane122s000532_bin.1.p	glcn__D
lane122s000532_bin.1.p	glcur
lane122s000532_bin.1.p	gln__L
lane122s000532_bin.1.p	glu__L
lane122s000532_bin.1.p	gly_asn__L
lane122s000532_bin.1.p	gly_asp__L
lane122s000532_bin.1.p	gly
lane122s000532_bin.1.p	gly_glu__L
lane122s000532_bin.1.p	gly_pro__L
lane122s000532_bin.1.p	glyb
lane122s000532_bin.1.p	glyc3p
lane122s000532_bin.1.p	glyc
lane122s000532_bin.1.p	glyclt
lane122s000532_bin.1.p	gsn
lane122s000532_bin.1.p	gthox
lane122s000532_bin.1.p	gthrd
lane122s000532_bin.1.p	gua
lane122s000532_bin.1.p	h2
lane122s000532_bin.1.p	h2o2
lane122s000532_bin.1.p	h2o
lane122s000532_bin.1.p	h2s
lane122s000532_bin.1.p	h
lane122s000532_bin.1.p	ham
lane122s000532_bin.1.p	hco3
lane122s000532_bin.1.p	hexs
lane122s000532_bin.1.p	his__L
lane122s000532_bin.1.p	hqn
lane122s000532_bin.1.p	hxa
lane122s000532_bin.1.p	hxan
lane122s000532_bin.1.p	ile__L
lane122s000532_bin.1.p	inost
lane122s000532_bin.1.p	isetac
lane122s000532_bin.1.p	k
lane122s000532_bin.1.p	lac__D
lane122s000532_bin.1.p	lac__L
lane122s000532_bin.1.p	lcts
lane122s000532_bin.1.p	leu__L
lane122s000532_bin.1.p	lipoate
lane122s000532_bin.1.p	lys__L
lane122s000532_bin.1.p	madg
lane122s000532_bin.1.p	mal__L
lane122s000532_bin.1.p	malt
lane122s000532_bin.1.p	malthp
lane122s000532_bin.1.p	man
lane122s000532_bin.1.p	mbdg
lane122s000532_bin.1.p	meoh
lane122s000532_bin.1.p	met_L_ala__L
lane122s000532_bin.1.p	met__D
lane122s000532_bin.1.p	met__L
lane122s000532_bin.1.p	metox__R
lane122s000532_bin.1.p	metox
lane122s000532_bin.1.p	mg2
lane122s000532_bin.1.p	mn2
lane122s000532_bin.1.p	mnl1p
lane122s000532_bin.1.p	mnl
lane122s000532_bin.1.p	mobd
lane122s000532_bin.1.p	mso3
lane122s000532_bin.1.p	n2
lane122s000532_bin.1.p	nh4
lane122s000532_bin.1.p	no2
lane122s000532_bin.1.p	no3
lane122s000532_bin.1.p	no
lane122s000532_bin.1.p	o2
lane122s000532_bin.1.p	octa
lane122s000532_bin.1.p	orn__L
lane122s000532_bin.1.p	oxa
lane122s000532_bin.1.p	pi
lane122s000532_bin.1.p	pime
lane122s000532_bin.1.p	pnto__R
lane122s000532_bin.1.p	ppa
lane122s000532_bin.1.p	pro__L
lane122s000532_bin.1.p	progly
lane122s000532_bin.1.p	ptrc
lane122s000532_bin.1.p	pyovd_kt
lane122s000532_bin.1.p	pyr
lane122s000532_bin.1.p	raffin
lane122s000532_bin.1.p	rib__D
lane122s000532_bin.1.p	ribflv
lane122s000532_bin.1.p	rmn
lane122s000532_bin.1.p	s
lane122s000532_bin.1.p	salchs4
lane122s000532_bin.1.p	salcn
lane122s000532_bin.1.p	ser__D
lane122s000532_bin.1.p	ser__L
lane122s000532_bin.1.p	so3
lane122s000532_bin.1.p	so4
lane122s000532_bin.1.p	spmd
lane122s000532_bin.1.p	succ
lane122s000532_bin.1.p	sucr
lane122s000532_bin.1.p	sulfac
lane122s000532_bin.1.p	taur
lane122s000532_bin.1.p	thm
lane122s000532_bin.1.p	thr__L
lane122s000532_bin.1.p	thymd
lane122s000532_bin.1.p	tre
lane122s000532_bin.1.p	tsul
lane122s000532_bin.1.p	udcpdp
lane122s000532_bin.1.p	udcpp
lane122s000532_bin.1.p	ura
lane122s000532_bin.1.p	urate
lane122s000532_bin.1.p	uri
lane122s000532_bin.1.p	val__L
lane122s000532_bin.1.p	xan
lane122s000532_bin.1.p	xyl__D
lane122s000532_bin.1.p	zn2
lane122s000533_bin.10.p	LalaDgluMdap
lane122s000533_bin.10.p	ade
lane122s000533_bin.10.p	arg__L
lane122s000533_bin.10.p	ca2
lane122s000533_bin.10.p	chor
lane122s000533_bin.10.p	cl
lane122s000533_bin.10.p	cobalt2
lane122s000533_bin.10.p	cu2
lane122s000533_bin.10.p	fe2
lane122s000533_bin.10.p	fru
lane122s000533_bin.10.p	gam
lane122s000533_bin.10.p	glc__D
lane122s000533_bin.10.p	gly_asn__L
lane122s000533_bin.10.p	gua
lane122s000533_bin.10.p	h
lane122s000533_bin.10.p	his__L
lane122s000533_bin.10.p	hom__L
lane122s000533_bin.10.p	k
lane122s000533_bin.10.p	lcts
lane122s000533_bin.10.p	lys__L
lane122s000533_bin.10.p	malt
lane122s000533_bin.10.p	met__D
lane122s000533_bin.10.p	met__L
lane122s000533_bin.10.p	mg2
lane122s000533_bin.10.p	mn2
lane122s000533_bin.10.p	mnl
lane122s000533_bin.10.p	nmn
lane122s000533_bin.10.p	no3
lane122s000533_bin.10.p	no
lane122s000533_bin.10.p	o2
lane122s000533_bin.10.p	pi
lane122s000533_bin.10.p	ribflv
lane122s000533_bin.10.p	rmn
lane122s000533_bin.10.p	s
lane122s000533_bin.10.p	salchs4
lane122s000533_bin.10.p	ser__D
lane122s000533_bin.10.p	so4
lane122s000533_bin.10.p	spmd
lane122s000533_bin.10.p	thm
lane122s000533_bin.10.p	thym
lane122s000533_bin.10.p	tre
lane122s000533_bin.10.p	trp__L
lane122s000533_bin.10.p	tsul
lane122s000533_bin.10.p	udcpp
lane122s000533_bin.10.p	ura
lane122s000533_bin.10.p	val__L
lane122s000533_bin.10.p	zn2
lane122s000535_bin.1.p	3amp
lane122s000535_bin.1.p	LalaDgluMdap
lane122s000535_bin.1.p	abt__L
lane122s000535_bin.1.p	acald
lane122s000535_bin.1.p	acmana
lane122s000535_bin.1.p	acser
lane122s000535_bin.1.p	alaala
lane122s000535_bin.1.p	anhgm
lane122s000535_bin.1.p	arg__L
lane122s000535_bin.1.p	btd_RR
lane122s000535_bin.1.p	ca2
lane122s000535_bin.1.p	cgly
lane122s000535_bin.1.p	chor
lane122s000535_bin.1.p	cl
lane122s000535_bin.1.p	cobalt2
lane122s000535_bin.1.p	csn
lane122s000535_bin.1.p	cu2
lane122s000535_bin.1.p	fe2
lane122s000535_bin.1.p	fru
lane122s000535_bin.1.p	gln__L
lane122s000535_bin.1.p	glu__L
lane122s000535_bin.1.p	gly_asn__L
lane122s000535_bin.1.p	gua
lane122s000535_bin.1.p	h2o
lane122s000535_bin.1.p	h
lane122s000535_bin.1.p	his__L
lane122s000535_bin.1.p	hom__L
lane122s000535_bin.1.p	k
lane122s000535_bin.1.p	lcts
lane122s000535_bin.1.p	lys__L
lane122s000535_bin.1.p	mal__L
lane122s000535_bin.1.p	mg2
lane122s000535_bin.1.p	mn2
lane122s000535_bin.1.p	mnl
lane122s000535_bin.1.p	no3
lane122s000535_bin.1.p	o2
lane122s000535_bin.1.p	ocdcea
lane122s000535_bin.1.p	orn
lane122s000535_bin.1.p	pi
lane122s000535_bin.1.p	pnto__R
lane122s000535_bin.1.p	ppa
lane122s000535_bin.1.p	pro__L
lane122s000535_bin.1.p	progly
lane122s000535_bin.1.p	ribflv
lane122s000535_bin.1.p	s
lane122s000535_bin.1.p	ser__D
lane122s000535_bin.1.p	so4
lane122s000535_bin.1.p	thm
lane122s000535_bin.1.p	thr__L
lane122s000535_bin.1.p	tre
lane122s000535_bin.1.p	trp__L
lane122s000535_bin.1.p	udcpp
lane122s000535_bin.1.p	uri
lane122s000535_bin.1.p	zn2
lane122s000536_megahit	R_sink_2ohph_c
lane122s000536_megahit	R_sink_4crsol_c
lane122s000536_megahit	R_sink_amob_c
lane122s000536_megahit	R_sink_mobd_c
lane122s000536_megahit	R_sink_sheme_c
lane122s000536_megahit	12ppd__R
lane122s000536_megahit	25dkglcn
lane122s000536_megahit	2dhglcn
lane122s000536_megahit	3mb
lane122s000536_megahit	4ahmmp
lane122s000536_megahit	4hbald
lane122s000536_megahit	4hbz
lane122s000536_megahit	4hphac
lane122s000536_megahit	5drib
lane122s000536_megahit	5mcsn
lane122s000536_megahit	5mdru1p
lane122s000536_megahit	Lcyst
lane122s000536_megahit	R_3hcmrs7e
lane122s000536_megahit	ac
lane122s000536_megahit	acac
lane122s000536_megahit	acald
lane122s000536_megahit	acgam
lane122s000536_megahit	acser
lane122s000536_megahit	actn__R
lane122s000536_megahit	ade
lane122s000536_megahit	anhgm
lane122s000536_megahit	arab__L
lane122s000536_megahit	arbt6p
lane122s000536_megahit	arbt
lane122s000536_megahit	arg__L
lane122s000536_megahit	aso4
lane122s000536_megahit	asp__L
lane122s000536_megahit	biliverd
lane122s000536_megahit	btn
lane122s000536_megahit	but
lane122s000536_megahit	buts
lane122s000536_megahit	butso3
lane122s000536_megahit	bz
lane122s000536_megahit	ca2
lane122s000536_megahit	carn
lane122s000536_megahit	chol
lane122s000536_megahit	chols
lane122s000536_megahit	chtbs
lane122s000536_megahit	cit
lane122s000536_megahit	cl
lane122s000536_megahit	co2
lane122s000536_megahit	co
lane122s000536_megahit	coa
lane122s000536_megahit	cobalt2
lane122s000536_megahit	crn
lane122s000536_megahit	ctbt
lane122s000536_megahit	cu2
lane122s000536_megahit	cu
lane122s000536_megahit	cyan
lane122s000536_megahit	cys__L
lane122s000536_megahit	dca
lane122s000536_megahit	drib
lane122s000536_megahit	dtmp
lane122s000536_megahit	enter
lane122s000536_megahit	etha
lane122s000536_megahit	eths
lane122s000536_megahit	ethso3
lane122s000536_megahit	etoh
lane122s000536_megahit	fe2
lane122s000536_megahit	fe3
lane122s000536_megahit	fe3dcit
lane122s000536_megahit	fe3pyovd_kt
lane122s000536_megahit	feenter
lane122s000536_megahit	fol
lane122s000536_megahit	for
lane122s000536_megahit	fru
lane122s000536_megahit	fuc
lane122s000536_megahit	fum
lane122s000536_megahit	g3pc
lane122s000536_megahit	g3pi
lane122s000536_megahit	g3ps
lane122s000536_megahit	gal
lane122s000536_megahit	galur
lane122s000536_megahit	gam
lane122s000536_megahit	glc__D
lane122s000536_megahit	glcr
lane122s000536_megahit	glcur
lane122s000536_megahit	gln__L
lane122s000536_megahit	glu__L
lane122s000536_megahit	glyb
lane122s000536_megahit	glyc2p
lane122s000536_megahit	glyc
lane122s000536_megahit	glyclt
lane122s000536_megahit	glyphe
lane122s000536_megahit	gthox
lane122s000536_megahit	gthrd
lane122s000536_megahit	gua
lane122s000536_megahit	h2
lane122s000536_megahit	h2o2
lane122s000536_megahit	h2o
lane122s000536_megahit	h2s
lane122s000536_megahit	h
lane122s000536_megahit	hexs
lane122s000536_megahit	hom__L
lane122s000536_megahit	hxa
lane122s000536_megahit	hxan
lane122s000536_megahit	ile__L
lane122s000536_megahit	imp
lane122s000536_megahit	indole
lane122s000536_megahit	inost
lane122s000536_megahit	isetac
lane122s000536_megahit	istnt
lane122s000536_megahit	k
lane122s000536_megahit	lac__L
lane122s000536_megahit	lcts
lane122s000536_megahit	leu__L
lane122s000536_megahit	lys__L
lane122s000536_megahit	mal__D
lane122s000536_megahit	mal__L
lane122s000536_megahit	malt
lane122s000536_megahit	malthx
lane122s000536_megahit	malttr
lane122s000536_megahit	man
lane122s000536_megahit	meoh
lane122s000536_megahit	met__D
lane122s000536_megahit	met__L
lane122s000536_megahit	metox__R
lane122s000536_megahit	metox
lane122s000536_megahit	mg2
lane122s000536_megahit	mn2
lane122s000536_megahit	mnl
lane122s000536_megahit	mobd
lane122s000536_megahit	mso3
lane122s000536_megahit	n2o
lane122s000536_megahit	nac
lane122s000536_megahit	nh4
lane122s000536_megahit	nmn
lane122s000536_megahit	no2
lane122s000536_megahit	no3
lane122s000536_megahit	no
lane122s000536_megahit	o2
lane122s000536_megahit	oaa
lane122s000536_megahit	octa
lane122s000536_megahit	orn
lane122s000536_megahit	orot
lane122s000536_megahit	oxa
lane122s000536_megahit	pacald
lane122s000536_megahit	pi
lane122s000536_megahit	pime
lane122s000536_megahit	ppa
lane122s000536_megahit	ppap
lane122s000536_megahit	ppoh
lane122s000536_megahit	pro__L
lane122s000536_megahit	progly
lane122s000536_megahit	pta
lane122s000536_megahit	ptrc
lane122s000536_megahit	pyovd_kt
lane122s000536_megahit	pyr
lane122s000536_megahit	rib__D
lane122s000536_megahit	rmn
lane122s000536_megahit	s
lane122s000536_megahit	salchs2fe
lane122s000536_megahit	salchs4
lane122s000536_megahit	salchs4fe
lane122s000536_megahit	salchsx
lane122s000536_megahit	sel
lane122s000536_megahit	skm
lane122s000536_megahit	slnt
lane122s000536_megahit	so3
lane122s000536_megahit	so4
lane122s000536_megahit	spmd
lane122s000536_megahit	succ
lane122s000536_megahit	sucr
lane122s000536_megahit	sula
lane122s000536_megahit	sulfac
lane122s000536_megahit	taur
lane122s000536_megahit	tcynt
lane122s000536_megahit	thr__L
lane122s000536_megahit	thym
lane122s000536_megahit	tmam
lane122s000536_megahit	tol
lane122s000536_megahit	tre
lane122s000536_megahit	tsul
lane122s000536_megahit	tyr__L
lane122s000536_megahit	val__L
lane122s000536_megahit	xan
lane122s000536_megahit	xyl__D
lane122s000536_megahit	zn2
lane122s000537_shovill	14glucan
lane122s000537_shovill	23camp
lane122s000537_shovill	23ccmp
lane122s000537_shovill	23cgmp
lane122s000537_shovill	23cump
lane122s000537_shovill	2hxmp
lane122s000537_shovill	2mba
lane122s000537_shovill	2mbald
lane122s000537_shovill	3amp
lane122s000537_shovill	3cmp
lane122s000537_shovill	Larab
lane122s000537_shovill	Lcyst
lane122s000537_shovill	abt__L
lane122s000537_shovill	abt
lane122s000537_shovill	acgam
